"id","title","author_id","status_id","category_id","img","content"
"1","Christina","1","1","1","https://s1.livelib.ru/boocover/1001388434/o/8f54/Stiven_King__Kristina.jpeg","It was love at first sight. When seventeen-year-old Arnie saw Christina, he realized: they must belong to each other. However, the others did not share his delight. Best friend, Dennis, immediately became suspicious of Christine. A friend, the first school beauty, was jealous of Arnie for Christina and was afraid of her. But soon both relatives and enemies of Arnie will understand what happens if you cross Christinas road. Because Christina is not a girl, but a death machine generated by Evil ..."
"2","About NFC","2","1","2","https://99designs-blog.imgix.net/blog/wp-content/uploads/2018/06/NFC.jpg","The first quote you may recognise from Lindon Leader whoТs famed designs include FedEx, Disney, and Hawaiian Airlines. The second quote is from Albert Einstein. I chose both these quotes to start this piece for 3 take away words I want you to remember:"
"3","News","3","2","3","https://bipbap.ru/wp-content/uploads/2017/05/VOLKI-krasivye-i-ochen-umnye-zhivotnye.jpg","–авным образом рамки и место обучени€ кадров представл€ет собой интересный эксперимент проверки системы обучени€ кадров, соответствует насущным потребност€м. «начимость этих проблем настолько очевидна, что сложивша€с€ структура организации в значительной степени обуславливает создание соответствующий условий активизации. «адача организации, в особенности же укрепление и развитие структуры позвол€ет выполн€ть важные задани€ по разработке существенных финансовых и административных услови"
"4","Song of ice and fire","4","1","4","https://kbimages1-a.akamaihd.net/271b14a5-2d8c-4889-b7b7-72e52e644f53/353/569/90/False/a-clash-of-kings-a-song-of-ice-and-fire-book-2-1.jpg","Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt, explicabo. Nemo enim ipsam voluptatem, quia voluptas sit, aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos, qui ratione voluptatem sequi nesciunt, neque porro quisquam est, qui dolorem ipsum, quia dolor sit, amet, consectetur, adipisci velit, sed quia non numquam eius modi tempora incidunt, ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur?"
"5","Star wars:Empire strickes back","5","2","5","https://i.etsystatic.com/14403810/r/il/047211/1197150509/il_570xN.1197150509_hg99.jpg","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum."
"6","Nature news","6","1","6","https://p.bigstockphoto.com/GeFvQkBbSLaMdpKXF1Zv_bigstock-Aerial-View-Of-Blue-Lakes-And--227291596.jpg","Noise from shipping, construction, sonar and seismic surveys is ""drowning out"" the healthy ocean soundscape, scientists say."
"7","Black Or White","7","1","7","https://www.film.ru/sites/default/files/people/1463555-905629.jpg","The eighth child of the Jackson family, Jackson made his professional debut in 1964 with his elder brothers Jackie, Tito, Jermaine, and Marlon as a member of the Jackson 5. Jackson began his solo career in 1971 while at Motown Records, and rose to solo stardom with his fifth studio album Off the Wall (1979) during the peak of the disco era"
"25","asgasrimer","5","1","3","gadflajgadfljg","flkvnnsasjbvlkkjsnkbblaugshkasbkvsugs"
